City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Antofagasta,CL,2021-01-31 13:34:38,-23.65,-70.4,73.99,73,40,6.91
196,East London,ZA,2021-01-31 13:32:27,-33.0153,27.9116,80.6,74,40,6.91
197,Isangel,VU,2021-01-31 13:30:14,-19.55,169.2667,77.0,94,75,15.1
198,Raudeberg,NO,2021-01-31 13:34:38,61.9875,5.1352,34.0,88,100,2.35
199,Inhambane,MZ,2021-01-31 13:34:38,-23.865,35.3833,91.0,62,20,11.5
200,Yulara,AU,2021-01-31 13:34:38,-25.2406,130.9889,93.2,24,75,9.22
201,Jalu,LY,2021-01-31 13:34:38,29.0331,21.5482,79.48,17,0,14.32
202,Srednekolymsk,RU,2021-01-31 13:34:39,67.45,153.6833,-33.72,83,100,5.59
203,Conakry,GN,2021-01-31 13:34:39,9.538,-13.6773,81.37,61,1,6.73
204,Viedma,AR,2021-01-31 13:34:39,-40.8135,-62.9967,70.0,55,0,4.0
205,Dudinka,RU,2021-01-31 13:34:39,69.4058,86.1778,-26.84,78,78,8.97
206,Nioro,GM,2021-01-31 13:34:39,13.35,-15.75,101.57,7,51,11.68
207,Omboue,GA,2021-01-31 13:34:40,-1.5746,9.2618,81.77,78,97,8.68
208,Churapcha,RU,2021-01-31 13:34:40,62.0025,132.4325,-46.61,77,80,4.03
209,Kamenka,RU,2021-01-31 13:34:40,51.3223,42.7678,35.01,95,100,3.0
210,Sava,IT,2021-01-31 13:34:40,40.4034,17.5584,57.0,87,75,5.75
211,Magadan,RU,2021-01-31 13:34:40,59.5667,150.8,-14.46,80,100,11.86
212,Plettenberg Bay,ZA,2021-01-31 13:34:40,-34.0527,23.3716,75.94,56,0,5.73
213,Chupa,RU,2021-01-31 13:34:40,66.27,33.0549,12.36,96,100,1.54
214,Kosh-Agach,RU,2021-01-31 13:34:41,50.0,88.6667,-6.14,81,47,1.21
215,Iglesias,IT,2021-01-31 13:34:41,39.3114,8.535,57.99,77,40,16.11
216,Biak,ID,2021-01-31 13:34:41,-0.9131,122.8766,78.22,75,100,6.04
217,Pimentel,PE,2021-01-31 13:34:41,-6.8367,-79.9342,71.6,73,0,10.36
218,Naze,JP,2021-01-31 13:34:41,28.3667,129.4833,57.18,63,9,8.66
219,Praia,CV,2021-01-31 13:34:41,14.9215,-23.5087,78.8,50,0,18.41
220,Hithadhoo,MV,2021-01-31 13:33:19,-0.6,73.0833,82.89,75,100,14.18
221,Risor,NO,2021-01-31 13:34:43,58.7206,9.2342,30.0,77,0,1.99
222,Gigmoto,PH,2021-01-31 13:34:43,13.7796,124.39,76.33,81,100,15.14
223,Eureka,US,2021-01-31 13:34:33,40.8021,-124.1637,55.4,62,90,21.85
224,El Vigia,VE,2021-01-31 13:34:43,8.6219,-71.6506,80.2,62,47,4.16
225,Gohana,IN,2021-01-31 13:34:43,29.1333,76.7,56.59,37,0,2.28
226,Batman,TR,2021-01-31 13:30:21,37.8874,41.1322,42.8,87,90,6.91
227,Tiarei,PF,2021-01-31 13:34:44,-17.5333,-149.3333,77.0,65,75,3.44
228,Dryden,CA,2021-01-31 13:34:44,49.7833,-92.7503,23.0,93,90,8.05
229,Porto Novo,BJ,2021-01-31 13:34:44,6.4965,2.6036,89.6,70,40,12.66
230,Faya,SA,2021-01-31 13:34:44,18.3851,42.4509,68.0,45,20,14.97
231,Bethel,US,2021-01-31 13:34:44,41.3712,-73.414,14.0,67,1,5.75
232,Cabo San Lucas,MX,2021-01-31 13:34:44,22.8909,-109.9124,62.6,88,20,2.3
233,Xinqing,CN,2021-01-31 13:34:44,48.2333,129.5,-8.48,87,100,4.72
234,Mani,CO,2021-01-31 13:34:44,4.8172,-72.2886,87.21,42,76,13.6
235,Vostok,RU,2021-01-31 13:34:45,46.4856,135.8833,-18.58,85,5,4.27
236,Richards Bay,ZA,2021-01-31 13:30:38,-28.783,32.0377,89.74,60,0,13.87
237,San Patricio,US,2021-01-31 13:29:45,28.017,-97.5169,57.2,94,1,6.91
238,Ulcinj,ME,2021-01-31 13:34:45,41.9294,19.2244,53.6,93,90,4.61
239,Benghazi,LY,2021-01-31 13:34:45,32.1167,20.0667,67.82,52,0,17.81
240,Geraldton,AU,2021-01-31 13:34:45,-28.7667,114.6,78.8,53,0,19.57
241,Ouadda,CF,2021-01-31 13:34:45,8.0777,22.4007,98.26,13,0,6.13
242,Vardo,NO,2021-01-31 13:32:41,70.3705,31.1107,24.8,86,75,18.41
243,Kasempa,ZM,2021-01-31 13:34:45,-13.4584,25.8338,75.2,81,100,5.88
244,Lorengau,PG,2021-01-31 13:34:46,-2.0226,147.2712,82.69,79,100,10.22
245,Georgiyevka,KZ,2021-01-31 13:34:46,43.0369,74.7114,37.4,65,0,6.71
246,Celestun,MX,2021-01-31 13:34:46,20.8667,-90.4,68.63,79,73,10.2
247,Hobyo,SO,2021-01-31 13:34:46,5.3505,48.5268,78.28,65,98,17.67
248,Le Port,RE,2021-01-31 13:34:46,-20.9373,55.2919,84.2,65,90,14.97
249,Yar-Sale,RU,2021-01-31 13:34:46,66.8333,70.8333,-8.68,90,100,10.42
250,Quatre Cocos,MU,2021-01-31 13:34:47,-20.2078,57.7625,86.0,66,75,11.5
251,Formosa Do Rio Preto,BR,2021-01-31 13:34:47,-11.0483,-45.1931,90.45,39,0,5.84
252,Bafoulabe,ML,2021-01-31 13:34:47,13.8065,-10.8321,98.19,8,96,7.49
253,College,US,2021-01-31 13:31:02,64.8569,-147.8028,-5.8,71,90,0.27
254,Mareeba,AU,2021-01-31 13:34:47,-17.0,145.4333,77.0,94,75,8.05
255,Luderitz,NA,2021-01-31 13:34:47,-26.6481,15.1594,71.73,58,0,25.48
256,Haines Junction,CA,2021-01-31 13:34:47,60.7522,-137.5108,-23.8,76,85,0.98
257,Ponta Delgada,PT,2021-01-31 13:34:48,37.7333,-25.6667,64.0,94,75,11.5
258,Tsumeb,NA,2021-01-31 13:34:48,-19.2333,17.7167,73.4,73,100,6.91
259,Naujoji Akmene,LT,2021-01-31 13:34:48,56.3167,22.9,30.2,74,90,13.8
260,Le Pont-De-Claix,FR,2021-01-31 13:34:48,45.1244,5.7064,53.6,62,90,3.44
261,Dingle,PH,2021-01-31 13:34:48,10.9995,122.6711,74.01,87,68,10.09
262,Bodden Town,KY,2021-01-31 13:34:48,19.2833,-81.25,78.8,73,40,9.22
263,Labuhan,ID,2021-01-31 13:34:48,-6.8844,112.2051,79.43,85,100,10.87
264,Mayahi,NE,2021-01-31 13:34:49,13.9553,7.6712,89.2,11,6,6.26
265,Albina,SR,2021-01-31 13:34:49,5.5,-54.05,84.63,60,5,7.63
266,Rheinau,DE,2021-01-31 13:34:49,48.8667,8.2,41.0,93,90,4.61
267,San,ML,2021-01-31 13:34:49,13.3034,-4.8956,94.91,9,7,7.81
268,Mtwara,TZ,2021-01-31 13:34:49,-10.2667,40.1833,82.35,78,63,12.95
269,Barcelos,PT,2021-01-31 13:29:54,41.5388,-8.6151,57.2,100,90,9.22
270,Briancon,FR,2021-01-31 13:34:50,44.9,6.65,55.0,41,11,5.01
271,Bulawayo,ZW,2021-01-31 13:34:50,-20.15,28.5833,77.61,68,98,6.4
272,Caravelas,BR,2021-01-31 13:32:30,-17.7125,-39.2481,84.94,60,6,8.88
273,Kaitangata,NZ,2021-01-31 13:34:50,-46.2817,169.8464,61.0,91,100,1.99
274,Zhumadian,CN,2021-01-31 13:34:50,32.9794,114.0294,50.25,49,98,4.0
275,Mehamn,NO,2021-01-31 13:30:32,71.0357,27.8492,25.16,95,100,18.19
276,Camacha,PT,2021-01-31 13:34:50,33.0833,-16.3333,64.4,77,20,11.5
277,Pasni,PK,2021-01-31 13:34:50,25.2631,63.471,71.64,73,0,16.75
278,Carnarvon,AU,2021-01-31 13:29:55,-24.8667,113.6333,82.4,78,1,11.5
279,Kostino,RU,2021-01-31 13:34:51,58.9097,53.2691,30.04,97,100,14.81
280,Palmer,US,2021-01-31 13:34:35,42.1584,-72.3287,8.01,78,1,4.61
281,Buala,SB,2021-01-31 13:34:51,-8.145,159.5921,80.74,79,100,13.22
282,Port Elizabeth,ZA,2021-01-31 13:29:57,-33.918,25.5701,78.8,50,0,14.97
283,Jackson,US,2021-01-31 13:34:51,42.4165,-122.8345,51.8,43,1,21.85
284,Cubuk,TR,2021-01-31 13:34:51,40.2386,33.0322,42.01,75,75,4.61
285,Hualmay,PE,2021-01-31 13:34:51,-11.0964,-77.6139,74.73,68,62,10.22
286,Port-De-Bouc,FR,2021-01-31 13:34:52,43.4,4.9833,59.0,58,0,14.97
287,Tura,IN,2021-01-31 13:34:52,25.5198,90.2201,54.36,43,0,2.42
288,Kijang,KR,2021-01-31 13:34:02,35.2442,129.2139,46.4,49,75,3.44
289,Whyalla,AU,2021-01-31 13:32:07,-33.0333,137.5833,71.6,78,100,10.36
290,Conceicao Do Araguaia,BR,2021-01-31 13:34:52,-8.2578,-49.2647,88.05,61,97,2.68
291,Poum,NC,2021-01-31 13:34:53,-20.2333,164.0167,79.11,75,96,16.51
292,Hasaki,JP,2021-01-31 13:34:53,35.7333,140.8333,35.6,51,20,8.05
293,Tashigang,BT,2021-01-31 13:34:53,27.3331,91.5542,46.47,66,24,2.77
294,Mega,ET,2021-01-31 13:34:53,4.05,38.3,79.74,19,89,17.76
295,Cherskiy,RU,2021-01-31 13:34:53,68.75,161.3,-25.71,81,100,0.34
296,Bubaque,GW,2021-01-31 13:34:53,11.2833,-15.8333,78.87,64,89,11.21
297,Bengkulu,ID,2021-01-31 13:34:53,-3.8004,102.2655,77.49,85,100,4.56
298,Pedernales,DO,2021-01-31 13:34:53,18.0384,-71.744,79.66,51,0,1.9
299,Luau,AO,2021-01-31 13:34:54,-10.7073,22.2247,75.63,82,100,5.21
300,Vuktyl,RU,2021-01-31 13:34:54,63.8567,57.3094,13.01,95,100,10.71
301,Bandarbeyla,SO,2021-01-31 13:34:54,9.4942,50.8122,75.36,65,0,16.28
302,San Rafael,AR,2021-01-31 13:34:54,-34.6177,-68.3301,55.44,93,100,13.2
303,Mitsamiouli,KM,2021-01-31 13:34:55,-11.3847,43.2844,83.46,73,35,9.73
304,Santa Isabel,BR,2021-01-31 13:34:55,-23.3156,-46.2214,88.0,48,0,10.36
305,Hokitika,NZ,2021-01-31 13:34:55,-42.7167,170.9667,52.38,87,1,3.62
306,Presidente Epitacio,BR,2021-01-31 13:33:20,-21.7633,-52.1156,81.0,79,79,7.65
307,Puri,IN,2021-01-31 13:34:55,19.8,85.85,75.2,50,0,13.91
308,Korla,CN,2021-01-31 13:34:55,41.7597,86.1469,24.89,80,21,2.55
309,Madang,PG,2021-01-31 13:34:55,-5.2246,145.7966,76.89,92,100,4.47
310,Kuytun,RU,2021-01-31 13:33:14,54.3419,101.5036,-34.69,83,0,0.94
311,Kahului,US,2021-01-31 13:32:25,20.8947,-156.47,69.8,83,75,10.36
312,Baijiantan,CN,2021-01-31 13:34:56,45.6333,85.1833,9.28,91,75,1.28
313,Nkhotakota,MW,2021-01-31 13:34:56,-12.9274,34.2961,82.35,67,95,4.81
314,Pulivendla,IN,2021-01-31 13:34:56,14.4167,78.2333,79.56,37,1,10.69
315,Mujiayingzi,CN,2021-01-31 13:34:56,42.1167,118.7833,20.98,89,0,11.36
316,Amurzet,RU,2021-01-31 13:34:56,47.6967,131.0981,-9.0,87,100,5.35
317,Nabire,ID,2021-01-31 13:34:56,-3.3667,135.4833,77.2,89,100,0.69
318,Hamilton,US,2021-01-31 13:33:50,39.1834,-84.5333,36.0,93,90,8.05
319,General Roca,AR,2021-01-31 13:34:56,-39.0333,-67.5833,70.32,35,100,15.01
320,Maloy,NO,2021-01-31 13:34:57,61.9353,5.1136,34.0,100,75,6.91
321,San Jose,US,2021-01-31 13:30:58,37.3394,-121.895,52.0,62,90,5.01
322,Fairbanks,US,2021-01-31 13:30:00,64.8378,-147.7164,-5.8,77,90,0.96
323,Tecoanapa,MX,2021-01-31 13:34:57,16.5167,-98.75,73.98,72,97,1.86
324,Bintulu,MY,2021-01-31 13:34:57,3.1667,113.0333,80.6,94,40,2.3
325,Chifeng,CN,2021-01-31 13:34:58,42.2683,118.9636,19.2,89,4,8.95
326,Vandavasi,IN,2021-01-31 13:34:58,12.5,79.6167,84.2,70,40,10.36
327,Putina,PE,2021-01-31 13:34:58,-15.4667,-69.4333,49.8,64,10,6.96
328,La Palma,US,2021-01-31 13:34:58,33.8464,-118.0467,55.0,87,1,4.61
329,Mackenzie,CA,2021-01-31 13:34:58,55.2999,-123.1698,12.2,85,90,5.75
330,Mossoro,BR,2021-01-31 13:34:58,-5.1875,-37.3442,93.2,43,40,11.5
331,Noshiro,JP,2021-01-31 13:34:58,40.2039,140.0242,28.4,69,75,4.61
332,Haverfordwest,GB,2021-01-31 13:34:58,51.8017,-4.9691,36.0,100,75,12.66
333,Mao,ES,2021-01-31 13:34:58,39.8885,4.2658,59.0,58,20,18.41
334,Rantepao,ID,2021-01-31 13:34:59,-2.9701,119.8978,69.06,85,100,1.92
335,Hofn,IS,2021-01-31 13:34:59,64.2539,-15.2082,26.6,54,0,14.97
336,Lysyye Gory,RU,2021-01-31 13:34:59,51.5506,44.8414,35.31,98,100,20.0
337,Wamba,NG,2021-01-31 13:34:59,8.9333,8.6,100.9,8,19,3.98
338,Samarai,PG,2021-01-31 13:34:59,-10.6167,150.6667,82.83,74,98,15.39
339,Oranjemund,NA,2021-01-31 13:34:59,-28.55,16.4333,69.66,68,1,17.9
340,Caldas Novas,BR,2021-01-31 13:34:59,-17.7417,-48.625,78.93,63,100,3.74
341,Ola,RU,2021-01-31 13:35:00,59.5833,151.2833,-14.48,84,100,17.02
342,Kodinsk,RU,2021-01-31 13:35:00,58.6881,99.1844,-36.53,79,0,2.01
343,Salalah,OM,2021-01-31 13:34:30,17.0151,54.0924,77.0,57,20,8.05
344,Touros,BR,2021-01-31 13:35:00,-5.1989,-35.4608,86.0,62,40,16.11
345,Saldanha,ZA,2021-01-31 13:35:00,-33.0117,17.9442,69.46,81,74,11.99
346,Laguna,US,2021-01-31 13:35:00,38.421,-121.4238,48.99,81,90,4.79
347,Yelan,RU,2021-01-31 13:35:01,50.949,43.7378,35.89,99,100,19.69
348,Souillac,MU,2021-01-31 13:35:01,-20.5167,57.5167,86.0,66,75,11.5
349,Balabac,PH,2021-01-31 13:35:01,7.9868,117.0645,80.35,77,84,17.76
350,Oktyabrskoye,RU,2021-01-31 13:35:01,43.0645,44.7417,42.8,75,40,8.95
351,Elban,RU,2021-01-31 13:35:01,50.1018,136.5094,-15.5,87,91,6.76
352,Pisco,PE,2021-01-31 13:34:21,-13.7,-76.2167,71.6,73,0,10.36
353,Taksimo,RU,2021-01-31 13:35:02,56.3444,114.8794,-20.27,78,100,4.52
354,Mildura,AU,2021-01-31 13:35:02,-34.2,142.15,69.8,52,100,1.14
355,Waitati,NZ,2021-01-31 13:35:02,-45.75,170.5667,60.01,87,87,5.99
356,Khrebtovaya,RU,2021-01-31 13:35:02,56.7032,104.2494,-37.86,83,25,2.64
357,Pathein,MM,2021-01-31 13:32:28,16.7833,94.7333,75.24,54,56,10.07
358,Byron Bay,AU,2021-01-31 13:35:03,-28.65,153.6167,71.6,94,90,2.3
359,Arsikere,IN,2021-01-31 13:35:03,13.3139,76.2561,76.91,31,31,4.97
360,La Ronge,CA,2021-01-31 13:35:03,55.1001,-105.2842,12.2,85,38,3.44
361,Aksarka,RU,2021-01-31 13:35:03,66.5606,67.7975,-10.39,90,100,8.1
362,Pingliang,CN,2021-01-31 13:35:04,35.5392,106.6861,26.01,73,100,1.99
363,Shaunavon,CA,2021-01-31 13:35:04,49.6501,-108.4181,17.6,79,0,5.75
364,Nanakuli,US,2021-01-31 13:35:04,21.3906,-158.1547,71.6,83,20,3.44
365,Chicama,PE,2021-01-31 13:35:04,-7.8447,-79.1469,68.0,88,1,6.91
366,Airai,TL,2021-01-31 13:35:04,-8.9266,125.4092,61.77,100,100,3.09
367,Bonnyville,CA,2021-01-31 13:35:04,54.2668,-110.735,-5.8,70,1,4.83
368,Tessalit,ML,2021-01-31 13:35:04,20.1986,1.0114,82.74,11,99,6.31
369,Guanica,PR,2021-01-31 13:35:04,17.9716,-66.908,79.0,80,64,13.42
370,Cradock,ZA,2021-01-31 13:35:05,-32.1642,25.6192,94.8,9,0,19.33
371,Jeremie,HT,2021-01-31 13:35:05,18.65,-74.1167,77.23,74,65,10.85
372,Mawlaik,MM,2021-01-31 13:35:05,23.6333,94.4167,64.18,47,51,1.28
373,Grand Gaube,MU,2021-01-31 13:35:05,-20.0064,57.6608,84.0,66,28,11.99
374,Ketchikan,US,2021-01-31 13:35:05,55.3422,-131.6461,33.8,93,75,4.99
375,Kaseda,JP,2021-01-31 13:35:05,31.4167,130.3167,41.0,70,20,4.61
376,Chatakonda,IN,2021-01-31 13:35:05,17.55,80.65,76.86,42,77,2.98
377,Kalmar,SE,2021-01-31 13:35:06,56.6616,16.3616,28.99,86,40,5.75
378,Chokurdakh,RU,2021-01-31 13:35:06,70.6333,147.9167,-29.85,85,55,10.2
379,Vejprty,CZ,2021-01-31 13:35:06,50.4923,13.0321,26.01,78,0,15.01
380,Saint George,US,2021-01-31 13:30:06,37.1041,-113.5841,28.4,93,1,3.38
381,Tarko-Sale,RU,2021-01-31 13:35:06,64.9225,77.785,-8.54,89,100,19.33
382,Wattegama,LK,2021-01-31 13:35:06,6.7989,81.4808,77.0,100,75,5.75
383,Vao,NC,2021-01-31 13:35:07,-22.6667,167.4833,76.39,78,100,26.62
384,Olafsvik,IS,2021-01-31 13:35:07,64.8945,-23.7142,24.67,89,100,7.09
385,Jablah,SY,2021-01-31 13:31:25,35.3614,35.9256,64.4,72,40,6.91
386,Tateyama,JP,2021-01-31 13:35:07,34.9833,139.8667,43.0,33,58,5.99
387,Jacmel,HT,2021-01-31 13:35:07,18.2342,-72.5347,75.2,73,20,8.05
388,Klaksvik,FO,2021-01-31 13:35:07,62.2266,-6.589,32.0,69,75,10.36
389,Abu Samrah,SY,2021-01-31 13:35:07,35.3029,37.1841,58.51,62,6,10.47
390,Rurrenabaque,BO,2021-01-31 13:35:07,-14.4413,-67.5278,83.86,62,100,4.29
